id,group_id,round,main_score,sub1_score,sub2_score,penalty,retire
1,4,1,,,,,
2,6,1,,,,,
3,5,1,,,,,
4,3,1,,,,,
5,2,1,,,,,
6,1,1,,,,,
7,,2,,,,,
8,,2,,,,,
9,,2,,,,,
10,,2,,,,,
