id,group_id,name,hokei_name
1,1,北海道大学,体1
2,5,福島県立医科大学,体1
3,9,千葉工業大学,体1
4,10,千葉大学A,体1
5,10,千葉大学B,陰1
6,11,大東文化大学A,体1
7,11,大東文化大学B,陰1
8,12,東京大学A,体1
9,12,東京大学B,陰1
10,13,東京科学大学,陰1
11,14,早稲田大学A,体1
12,14,早稲田大学B,陰1
13,15,法政大学,陰1
14,17,慶應義塾大学A,陰1
15,17,慶應義塾大学B,体1
16,20,北里大学A,体1
17,20,北里大学B,陰1
18,21,山梨大学A,体1
19,21,山梨大学B,陰1
20,23,神戸学院大学A,陰1
21,23,神戸学院大学B,体1
22,24,琉球大学A,体1
23,24,琉球大学B,陰1
