"id","left_group_id","right_group_id","next_left_id","next_right_id","left_group_flag","left_retire","right_retire"
1,10,2,,3,0,0,0
4,5,1,,7,1,0,0
2,9,7,,6,1,0,0
5,8,6,,8,0,0,0
3,4,2,7,,1,0,0
6,3,9,8,,1,0,0
7,4,5,10,,1,,0
8,3,6,,10,0,0,0
9,5,3,,,0,0,0
10,4,6,,,1,0,0
