"id","group_id","name"
1,1,"北海道大学"
2,5,"福島県立医科大学"
3,10,"千葉大学"
4,12,"東京大学"
5,14,"早稲田大学"
6,17,"慶應義塾大学"
7,20,"北里大学"
8,21,"山梨大学"
9,23,"神戸学院大学"
10,23,"琉球大学"
