id,group_id,name
1,4,宮城県Aチーム
2,4,宮城県Bチーム
3,5,山形県Aチーム
4,5,山形県Bチーム
5,7,栃木県チーム
6,8,茨城県Aチーム
7,8,茨城県Bチーム
8,10,埼玉県Aチーム
9,10,埼玉県Bチーム
10,11,千葉県Aチーム
11,11,千葉県Bチーム
12,16,東京多摩Aチーム
13,16,東京多摩Bチーム
14,18,山梨県Aチーム
15,18,山梨県Bチーム
16,20,新潟県Aチーム
17,20,新潟県Bチーム
18,27,和歌山県チーム
