id,left_group_id,right_group_id,next_left_id,next_right_id,left_group_flag,left_retire,right_retire
1,1,6,,3,,,
2,4,2,,4,,,
3,3,,6,,,,
4,5,,,6,,,
5,,,,,,,
6,,,,,,,
