id,group_id,round,main_score,sub1_score,sub2_score,sub3_score,sub4_score,sub5_score,elapsed_time,penalty,start_penalty,retire
1,8,1,,,,,,,,,,
2,4,1,,,,,,,,,,
3,3,1,,,,,,,,,,
4,14,1,,,,,,,,,,
5,1,1,,,,,,,,,,
6,7,1,,,,,,,,,,
7,2,1,,,,,,,,,,
8,13,1,,,,,,,,,,
9,9,1,,,,,,,,,,
10,6,1,,,,,,,,,,
11,11,1,,,,,,,,,,
12,5,1,,,,,,,,,,
13,10,1,,,,,,,,,,
14,12,1,,,,,,,,,,
15,,2,,,,,,,,,,
16,,2,,,,,,,,,,
17,,2,,,,,,,,,,
18,,2,,,,,,,,,,
