"id","award_name","player_id","name"
1,"最優秀選手賞",83,
2,"優秀選手賞",258,
3,"優秀選手賞",131,
4,"高校最優秀選手賞",327,
5,"高校優秀選手賞",361,
6,"高校優秀選手賞",359,
